"Region","Distrito","Clave","Area","Sector","Dependencia","Nivel","matricula","Secciones  
Inicial 2026","afectacion_paros","nivel_unificado","afectacion_num","n_final","prob_inclusion","ponderador"
"15","Pehuajó","0079MS0008","Interior","Estatal","Oficial","3.1.Secundaria",126,6,"11.1","Secundaria",11.1,526,0.252712977297165,3.95705836200133
"21","Benito Juárez","0052MT0001","Interior","Estatal","Oficial","3.2.Secundaria ETP",478,22,"11.6","Secundaria",11.6,526,0.958704786889246,1.04307396153173
"22","Coronel de Marina L. Rosales","0112MS0009","Interior","Estatal","Oficial","3.1.Secundaria",243,9,"11.6","Secundaria",11.6,526,0.487375027644533,2.05180803955624
"20","San Cayetano","0115MS0001","Interior","Estatal","Oficial","3.1.Secundaria",343,18,"11.6","Secundaria",11.6,526,0.687940882642284,1.45361327583722
"19","General Pueyrredón","0043MS0058","Interior","Estatal","Oficial","3.1.Secundaria",256,10,"11.7","Secundaria",11.7,526,0.513448588794241,1.94761466254753
"23","Coronel Suárez","0025MS0009","Interior","Estatal","Oficial","3.1.Secundaria",103,8,"12","Secundaria",12,526,0.206582830647683,4.84067333604046
"22","Villarino","0110MS0001","Interior","Estatal","Oficial","3.1.Secundaria",647,31,"12.1","Secundaria",12.1,526,1,1
"23","Adolfo Alsina","0002MS0002","Interior","Estatal","Oficial","3.1.Secundaria",192,15,"12.2","Secundaria",12.2,526,0.385086441595681,2.59681955006337
"16","Carlos Tejedor","0018MS0001","Interior","Estatal","Oficial","3.1.Secundaria",211,12,"12.2","Secundaria",12.2,526,0.423193954045253,2.36298271854108
"13","San Antonio de Areco","0094MS0001","Interior","Estatal","Oficial","3.1.Secundaria",530,25,"12.2","Secundaria",12.2,526,1,1
"25","Olavarría","0077MT0002","Interior","Estatal","Oficial","3.2.Secundaria ETP",900,38,"12.3","Secundaria",12.3,526,1,1
"18","Ayacucho","0006MA0001","Interior","Estatal","Oficial","3.2.Secundaria ETP",233,11,"12.5","Secundaria",12.5,526,0.467318442144758,2.13986847043849
"23","Coronel Suárez","0025MS0004","Interior","Estatal","Oficial","3.1.Secundaria",590,28,"12.5","Secundaria",12.5,526,1,1
"19","General Pueyrredón","0043AS0001","Interior","Estatal","Oficial","3.1.Secundaria",555,42,"12.5","Secundaria",12.5,526,1,1
"19","General Pueyrredón","0043MS0018","Interior","Estatal","Oficial","3.1.Secundaria",413,18,"12.5","Secundaria",12.5,526,0.828336981140709,1.20723814433939
"13","Salto","0066MS0006","Interior","Estatal","Oficial","3.1.Secundaria",147,6,"12.5","Secundaria",12.5,526,0.294831806846693,3.39176431028685
"13","Pergamino","0081MS0006","Interior","Estatal","Oficial","3.1.Secundaria",233,13,"12.5","Secundaria",12.5,526,0.467318442144758,2.13986847043849
"12","San Nicolás","0097MS0024","Interior","Estatal","Oficial","3.1.Secundaria",145,6,"12.5","Secundaria",12.5,526,0.290820489746738,3.43854726629081
"12","San Nicolás","0097MT0004","Interior","Estatal","Oficial","3.2.Secundaria ETP",438,18,"12.5","Secundaria",12.5,526,0.878478444890146,1.13833185756203
"22","Coronel de Marina L. Rosales","0112MS0005","Interior","Estatal","Oficial","3.1.Secundaria",1001,48,"12.5","Secundaria",12.5,526,1,1
"18","Pinamar","0124MS0004","Interior","Estatal","Oficial","3.1.Secundaria",344,12,"12.5","Secundaria",12.5,526,0.689946541192261,1.44938765584932
"18","La Costa","0123MS0013","Interior","Estatal","Oficial","3.1.Secundaria",1014,34,"12.6","Secundaria",12.6,526,1,1
"24","Saladillo","0092MT0001","Interior","Estatal","Oficial","3.2.Secundaria ETP",888,42,"13.1","Secundaria",13.1,526,1,1
"12","Baradero","0010MT0001","Interior","Estatal","Oficial","3.2.Secundaria ETP",734,31,"13.7","Secundaria",13.7,526,1,1
"22","Bahía Blanca","0008MS0011","Interior","Estatal","Oficial","3.1.Secundaria",742,36,"13.8","Secundaria",13.8,526,1,1
"22","Bahía Blanca","0008MS0030","Interior","Estatal","Oficial","3.1.Secundaria",276,12,"13.9","Secundaria",13.9,526,0.553561759793791,1.80648316526148
"19","General Pueyrredón","0043MS0064","Interior","Estatal","Oficial","3.1.Secundaria",298,12,"13.9","Secundaria",13.9,526,0.597686247893296,1.67311863628244
"17","Pila","0082MS0001","Interior","Estatal","Oficial","3.1.Secundaria",369,18,"14.1","Secundaria",14.1,526,0.740088004941699,1.35119066019558
"19","General Pueyrredón","0043MS0052","Interior","Estatal","Oficial","3.1.Secundaria",281,12,"14.2","Secundaria",14.2,526,0.563590052543678,1.7743393366981
"18","Pinamar","0124MS0002","Interior","Estatal","Oficial","3.1.Secundaria",466,18,"14.4","Secundaria",14.4,526,0.934636884289516,1.06993423521924
"19","General Pueyrredón","0043MS0037","Interior","Estatal","Oficial","3.1.Secundaria",378,15,"14.6","Secundaria",14.6,526,0.758138931891496,1.31901945400044
"16","Trenque Lauquen","0106MS0008","Interior","Estatal","Oficial","3.1.Secundaria",205,12,"14.6","Secundaria",14.6,526,0.411160002745388,2.43214318835204
"20","Tandil","0102MT0004","Interior","Estatal","Oficial","3.2.Secundaria ETP",124,9,"14.8","Secundaria",14.8,526,0.24870166019721,4.02088188396909
"18","General Juan Madariaga","0040MS0001","Interior","Estatal","Oficial","3.1.Secundaria",287,16,"15.1","Secundaria",15.1,526,0.575624003843543,1.73724513453717
"19","General Pueyrredón","0043MS0003","Interior","Estatal","Oficial","3.1.Secundaria",826,34,"15.1","Secundaria",15.1,526,1,1
"20","Lobería","0060MS0002","Interior","Estatal","Oficial","3.1.Secundaria",455,23,"15.1","Secundaria",15.1,526,0.912574640239764,1.0958007771696
"17","General Paz","0041MS0002","Interior","Estatal","Oficial","3.1.Secundaria",590,24,"15.3","Secundaria",15.3,526,1,1
"19","General Pueyrredón","0043MS0046","Interior","Estatal","Oficial","3.1.Secundaria",259,12,"15.3","Secundaria",15.3,526,0.519465564444173,1.925055419352
"20","Balcarce","0009MS0003","Interior","Estatal","Oficial","3.1.Secundaria",1239,48,"15.5","Secundaria",15.5,526,1,1
"24","25 de Mayo","0108MS0007","Interior","Estatal","Oficial","3.1.Secundaria",498,21,"15.5","Secundaria",15.5,526,0.998817957888797,1.00118344098829
"23","Adolfo Alsina","0002MS0005","Interior","Estatal","Oficial","3.1.Secundaria",107,4,"15.6","Secundaria",15.6,526,0.214605464847593,4.65971358516044
"19","General Pueyrredón","0043MS0022","Interior","Estatal","Oficial","3.1.Secundaria",820,33,"15.9","Secundaria",15.9,526,1,1
"25","Olavarría","0077MS0010","Interior","Estatal","Oficial","3.1.Secundaria",849,30,"16.100000000000001","Secundaria",16.1,526,1,1
"24","Las Flores","0056MS0002","Interior","Estatal","Oficial","3.1.Secundaria",665,24,"16.3","Secundaria",16.3,526,1,1
"22","Bahía Blanca","0008MS0007","Interior","Estatal","Oficial","3.1.Secundaria",644,30,"16.5","Secundaria",16.5,526,1,1
"25","Azul","0007MS0006","Interior","Estatal","Oficial","3.1.Secundaria",737,30,"16.7","Secundaria",16.7,526,1,1
"25","Azul","0007MS0008","Interior","Estatal","Oficial","3.1.Secundaria",125,6,"16.7","Secundaria",16.7,526,0.250707318747188,3.98871482889734
"22","Bahía Blanca","0008MS0004","Interior","Estatal","Oficial","3.1.Secundaria",196,12,"16.7","Secundaria",16.7,526,0.393109075795591,2.54382323271514
"12","Baradero","0010MS0004","Interior","Estatal","Oficial","3.1.Secundaria",452,18,"16.7","Secundaria",16.7,526,0.906557664589831,1.10307379117736
"23","Daireaux","0020MS0002","Interior","Estatal","Oficial","3.1.Secundaria",437,27,"16.7","Secundaria",16.7,526,0.876472786340169,1.14093673595462
"21","Coronel Dorrego","0023MA0001","Interior","Estatal","Oficial","3.2.Secundaria ETP",130,9,"16.7","Secundaria",16.7,526,0.260735611497075,3.83530272009359
"14","Chacabuco","0026MS0008","Interior","Estatal","Oficial","3.1.Secundaria",224,12,"16.7","Secundaria",16.7,526,0.449267515194961,2.22584532862575
"17","Chascomús","0027MT0001","Interior","Estatal","Oficial","3.2.Secundaria ETP",705,27,"16.7","Secundaria",16.7,526,1,1
"19","General Alvarado","0033MS0003","Interior","Estatal","Oficial","3.1.Secundaria",80,7,"16.7","Secundaria",16.7,526,0.1604526839982,6.23236692015209
"14","General Pinto","0042MS0002","Interior","Estatal","Oficial","3.1.Secundaria",117,6,"16.7","Secundaria",16.7,526,0.234662050347368,4.26144746677066
"14","Junín","0053MS0006","Interior","Estatal","Oficial","3.1.Secundaria",567,18,"16.7","Secundaria",16.7,526,1,1
"14","Lincoln","0059MA0002","Interior","Estatal","Oficial","3.2.Secundaria ETP",75,7,"16.7","Secundaria",16.7,526,0.150424391248313,6.64785804816223
"20","Necochea","0075MS0008","Interior","Estatal","Oficial","3.1.Secundaria",458,21,"16.7","Secundaria",16.7,526,0.918591615889696,1.08862304282133
"15","9 de Julio","0076MS0011","Interior","Estatal","Oficial","3.1.Secundaria",149,12,"16.7","Secundaria",16.7,526,0.298843123946648,3.34623727256488
"22","Patagones","0078MT0001","Interior","Estatal","Oficial","3.2.Secundaria ETP",385,17,"16.7","Secundaria",16.7,526,0.772178541741339,1.29503728210953
"13","Pergamino","0081MA0001","Interior","Estatal","Oficial","3.2.Secundaria ETP",691,25,"16.7","Secundaria",16.7,526,1,1
"13","Pergamino","0081MS0014","Interior","Estatal","Oficial","3.1.Secundaria",286,12,"16.7","Secundaria",16.7,526,0.573618345293566,1.74331941822436
"13","Pergamino","0081MS0019","Interior","Estatal","Oficial","3.1.Secundaria",520,18,"16.7","Secundaria",16.7,526,1,1
"24","Saladillo","0092MS0001","Interior","Estatal","Oficial","3.1.Secundaria",148,6,"16.7","Secundaria",16.7,526,0.29683746539667,3.368846983866
"12","San Pedro","0098MS0017","Interior","Estatal","Oficial","3.1.Secundaria",359,12,"16.7","Secundaria",16.7,526,0.720031419441924,1.38882828304225
"12","San Pedro","0098MT0001","Interior","Estatal","Oficial","3.2.Secundaria ETP",742,29,"16.7","Secundaria",16.7,526,1,1
"16","Trenque Lauquen","0106MS0002","Interior","Estatal","Oficial","3.1.Secundaria",558,27,"16.7","Secundaria",16.7,526,1,1
"18","La Costa","0123MS0002","Interior","Estatal","Oficial","3.1.Secundaria",813,25,"16.7","Secundaria",16.7,526,1,1
"14","Florentino Ameghino","0128MS0003","Interior","Estatal","Oficial","3.1.Secundaria",296,12,"16.7","Secundaria",16.7,526,0.593674930793341,1.684423491933
"19","General Alvarado","0033MS0001","Interior","Estatal","Oficial","3.1.Secundaria",590,25,"17.399999999999999","Secundaria",17.4,526,1,1
"19","General Pueyrredón","0043MS0034","Interior","Estatal","Oficial","3.1.Secundaria",195,12,"17.399999999999999","Secundaria",17.4,526,0.391103417245613,2.5568684800624
"14","Junín","0053MS0005","Interior","Estatal","Oficial","3.1.Secundaria",245,16,"17.399999999999999","Secundaria",17.4,526,0.491386344744488,2.03505858617211
"19","General Pueyrredón","0043MS0043","Interior","Estatal","Oficial","3.1.Secundaria",352,12,"17.7","Secundaria",17.7,526,0.705991809592081,1.41644702730729
"18","La Costa","0123MS0004","Interior","Estatal","Oficial","3.1.Secundaria",705,27,"17.899999999999999","Secundaria",17.9,526,1,1
"19","General Pueyrredón","0043MS0033","Interior","Estatal","Oficial","3.1.Secundaria",323,15,"18","Secundaria",18,526,0.647827711642733,1.54362028982095
"21","Benito Juárez","0052MS0003","Interior","Estatal","Oficial","3.1.Secundaria",399,23,"18","Secundaria",18,526,0.800257761441024,1.2495973774741
"19","General Pueyrredón","0043MS0009","Interior","Estatal","Oficial","3.1.Secundaria",572,27,"18.100000000000001","Secundaria",18.1,526,1,1
"19","Mar Chiquita","0068MS0008","Interior","Estatal","Oficial","3.1.Secundaria",127,6,"18.100000000000001","Secundaria",18.1,526,0.254718635847143,3.92590042214305
"19","General Pueyrredón","0043MS0061","Interior","Estatal","Oficial","3.1.Secundaria",331,12,"18.399999999999999","Secundaria",18.4,526,0.663872980042553,1.50631224656244
"19","General Pueyrredón","0043MS0060","Interior","Estatal","Oficial","3.1.Secundaria",246,9,"18.5","Secundaria",18.5,526,0.493392003294466,2.02678599029336
"22","Bahía Blanca","0008MS0014","Interior","Estatal","Oficial","3.1.Secundaria",653,33,"18.600000000000001","Secundaria",18.6,526,1,1
"22","Bahía Blanca","0008MS0037","Interior","Estatal","Oficial","3.1.Secundaria",153,8,"18.8","Secundaria",18.8,526,0.306865758146558,3.25875394517756
"21","Coronel Pringles","0024MS0005","Interior","Estatal","Oficial","3.1.Secundaria",94,6,"18.8","Secundaria",18.8,526,0.188531903697885,5.30414205970391
"22","Patagones","0078MS0008","Interior","Estatal","Oficial","3.1.Secundaria",354,16,"18.8","Secundaria",18.8,526,0.710003126692036,1.40844450172929
"23","Tornquist","0105MS0001","Interior","Estatal","Oficial","3.1.Secundaria",309,15,"18.899999999999999","Secundaria",18.9,526,0.619748491943048,1.61355777868015
"22","Bahía Blanca","0008MS0041","Interior","Estatal","Oficial","3.1.Secundaria",113,6,"19.399999999999999","Secundaria",19.4,526,0.226639416147458,4.41229516470945
"19","General Pueyrredón","0043MS0001","Interior","Estatal","Oficial","3.1.Secundaria",1071,49,"19.5","Secundaria",19.5,526,1,1
"22","Villarino","0110MT0001","Interior","Estatal","Oficial","3.2.Secundaria ETP",100,10,"19.600000000000001","Secundaria",19.6,526,0.20056585499775,4.98589353612167
"24","25 de Mayo","0108MS0004","Interior","Estatal","Oficial","3.1.Secundaria",77,6,"20.100000000000001","Secundaria",20.1,526,0.154435708348268,6.47518641054763
"18","La Costa","0123MS0003","Interior","Estatal","Oficial","3.1.Secundaria",552,24,"20.100000000000001","Secundaria",20.1,526,1,1
"18","Villa Gesell","0125MS0005","Interior","Estatal","Oficial","3.1.Secundaria",367,12,"20.5","Secundaria",20.5,526,0.736076687841744,1.35855409703588
"20","Necochea","0075MT0003","Interior","Estatal","Oficial","3.2.Secundaria ETP",775,32,"20.6","Secundaria",20.6,526,1,1
"23","Daireaux","0020MS0004","Interior","Estatal","Oficial","3.1.Secundaria",98,6,"20.8","Secundaria",20.8,526,0.196554537897795,5.08764646543028
"19","General Pueyrredón","0043MS0016","Interior","Estatal","Oficial","3.1.Secundaria",356,17,"20.8","Secundaria",20.8,526,0.714014443791991,1.40053189216901
"19","General Pueyrredón","0043MS0019","Interior","Estatal","Oficial","3.1.Secundaria",489,20,"20.8","Secundaria",20.8,526,0.980767030938999,1.01961013008623
"19","General Pueyrredón","0043MS0055","Interior","Estatal","Oficial","3.1.Secundaria",253,11,"20.8","Secundaria",20.8,526,0.507431613144308,1.97070890755797
"13","Salto","0066MA0001","Interior","Estatal","Oficial","3.2.Secundaria ETP",294,11,"20.8","Secundaria",20.8,526,0.589663613693386,1.69588215514343
"23","Saavedra","0091MA0001","Interior","Estatal","Oficial","3.2.Secundaria ETP",125,7,"20.8","Secundaria",20.8,526,0.250707318747188,3.98871482889734
"16","Trenque Lauquen","0106MS0011","Interior","Estatal","Oficial","3.1.Secundaria",291,20,"20.8","Secundaria",20.8,526,0.583646638043453,1.71336547633047
"20","Necochea","0075MS0001","Interior","Estatal","Oficial","3.1.Secundaria",384,22,"21.6","Secundaria",21.6,526,0.770172883191361,1.29840977503169
"22","Patagones","0078MS0001","Interior","Estatal","Oficial","3.1.Secundaria",530,25,"22","Secundaria",22,526,1,1
"12","San Pedro","0098MS0018","Interior","Estatal","Oficial","3.1.Secundaria",103,6,"22.2","Secundaria",22.2,526,0.206582830647683,4.84067333604046
"22","Bahía Blanca","0008MS0002","Interior","Estatal","Oficial","3.1.Secundaria",781,43,"22.5","Secundaria",22.5,526,1,1
"19","General Pueyrredón","0043MS0017","Interior","Estatal","Oficial","3.1.Secundaria",562,26,"23.2","Secundaria",23.2,526,1,1
"12","Baradero","0010MS0003","Interior","Estatal","Oficial","3.1.Secundaria",499,24,"23.3","Secundaria",23.3,526,1,1
"19","General Pueyrredón","0043MS0036","Interior","Estatal","Oficial","3.1.Secundaria",224,12,"23.6","Secundaria",23.6,526,0.449267515194961,2.22584532862575
"22","Bahía Blanca","0008MS0017","Interior","Estatal","Oficial","3.1.Secundaria",428,25,"23.7","Secundaria",23.7,526,0.858421859390371,1.16492839629011
"19","General Pueyrredón","0043MS0077","Interior","Estatal","Oficial","3.1.Secundaria",217,9,"24.5","Secundaria",24.5,526,0.435227905345118,2.29764679083948
"22","Bahía Blanca","0008MS0010","Interior","Estatal","Oficial","3.1.Secundaria",415,18,"24.8","Secundaria",24.8,526,0.832348298240664,1.20142012918595
"22","Bahía Blanca","0008MS3382","Interior","Estatal","Oficial","3.1.Secundaria",62,6,"25","Secundaria",25,526,0.124350830098605,8.04176376793818
"18","General Juan Madariaga","0040MA0001","Interior","Estatal","Oficial","3.2.Secundaria ETP",317,13,"25","Secundaria",25,526,0.635793760342868,1.57283707764091
"19","General Pueyrredón","0043MS0068","Interior","Estatal","Oficial","3.1.Secundaria",292,12,"25","Secundaria",25,526,0.585652296593431,1.70749778634304
"23","Guaminí","0051MS0001","Interior","Estatal","Oficial","3.1.Secundaria",149,12,"25","Secundaria",25,526,0.298843123946648,3.34623727256488
"13","Pergamino","0081MS0016","Interior","Estatal","Oficial","3.1.Secundaria",135,6,"25","Secundaria",25,526,0.270763904246963,3.69325447120124
"12","San Nicolás","0097MS0023","Interior","Estatal","Oficial","3.1.Secundaria",156,6,"25","Secundaria",25,526,0.31288273379649,3.196085600078
"22","Coronel de Marina L. Rosales","0112MA0001","Interior","Estatal","Oficial","3.2.Secundaria ETP",281,13,"25","Secundaria",25,526,0.563590052543678,1.7743393366981
"18","General Juan Madariaga","0040MS0002","Interior","Estatal","Oficial","3.1.Secundaria",551,24,"25.2","Secundaria",25.2,526,1,1
"22","Bahía Blanca","0008MS0029","Interior","Estatal","Oficial","3.1.Secundaria",292,15,"25.3","Secundaria",25.3,526,0.585652296593431,1.70749778634304
"22","Villarino","0110MS0002","Interior","Estatal","Oficial","3.1.Secundaria",501,24,"26.3","Secundaria",26.3,526,1,1
"22","Bahía Blanca","0008MS0038","Interior","Estatal","Oficial","3.1.Secundaria",195,9,"26.4","Secundaria",26.4,526,0.391103417245613,2.5568684800624
"19","General Pueyrredón","0043MS0063","Interior","Estatal","Oficial","3.1.Secundaria",281,12,"26.7","Secundaria",26.7,526,0.563590052543678,1.7743393366981
"22","Bahía Blanca","0008MS0019","Interior","Estatal","Oficial","3.1.Secundaria",432,18,"27.3","Secundaria",27.3,526,0.866444493590281,1.15414202225039
"22","Bahía Blanca","0008MS0015","Interior","Estatal","Oficial","3.1.Secundaria",428,18,"27.5","Secundaria",27.5,526,0.858421859390371,1.16492839629011
"20","Necochea","0075MS0017","Interior","Estatal","Oficial","3.1.Secundaria",217,13,"27.6","Secundaria",27.6,526,0.435227905345118,2.29764679083948
"20","Necochea","0075MT0002","Interior","Estatal","Oficial","3.2.Secundaria ETP",580,31,"28.1","Secundaria",28.1,526,1,1
"23","Guaminí","0051MS0005","Interior","Estatal","Oficial","3.1.Secundaria",164,10,"28.3","Secundaria",28.3,526,0.328928002196311,3.04017898544004
"18","General Lavalle","0039MS0001","Interior","Estatal","Oficial","3.1.Secundaria",267,12,"28.5","Secundaria",28.5,526,0.535510832843993,1.86737585622535
"22","Monte Hermoso","0126MT0001","Interior","Estatal","Oficial","3.2.Secundaria ETP",327,24,"29","Secundaria",29,526,0.655850345842643,1.52473808444088
"17","General Belgrano","0036MS0005","Interior","Estatal","Oficial","3.1.Secundaria",103,6,"29.2","Secundaria",29.2,526,0.206582830647683,4.84067333604046
"19","General Pueyrredón","0043MS0023","Interior","Estatal","Oficial","3.1.Secundaria",434,24,"30.7","Secundaria",30.7,526,0.870455810690236,1.14882339541974
"22","Bahía Blanca","0008MS0013","Interior","Estatal","Oficial","3.1.Secundaria",917,43,"31.1","Secundaria",31.1,526,1,1
"22","Bahía Blanca","0008MT0003","Interior","Estatal","Oficial","3.2.Secundaria ETP",713,31,"31.3","Secundaria",31.3,526,1,1
"24","Las Flores","0056MS0001","Interior","Estatal","Oficial","3.1.Secundaria",371,20,"32.5","Secundaria",32.5,526,0.744099322041654,1.34390661350988
"22","Bahía Blanca","0008MT0002","Interior","Estatal","Oficial","3.2.Secundaria ETP",1270,57,"33.299999999999997","Secundaria",33.3,526,1,1
"17","Chascomús","0027MS0008","Interior","Estatal","Oficial","3.1.Secundaria",85,6,"33.299999999999997","Secundaria",33.3,526,0.170480976748088,5.86575710131962
"18","La Costa","0123MS0014","Interior","Estatal","Oficial","3.1.Secundaria",204,8,"33.299999999999997","Secundaria",33.3,526,0.409154344195411,2.44406545888317
"22","Bahía Blanca","0008MS0006","Interior","Estatal","Oficial","3.1.Secundaria",496,27,"35.6","Secundaria",35.6,526,0.994806640788842,1.00522047099227
"18","La Costa","0123MS0001","Interior","Estatal","Oficial","3.1.Secundaria",611,24,"35.799999999999997","Secundaria",35.8,526,1,1
"22","Villarino","0110MS0003","Interior","Estatal","Oficial","3.1.Secundaria",552,28,"36.1","Secundaria",36.1,526,1,1
"22","Bahía Blanca","0008MS0016","Interior","Estatal","Oficial","3.1.Secundaria",215,12,"37.5","Secundaria",37.5,526,0.431216588245163,2.31902024935892
"18","Villa Gesell","0125MS0006","Interior","Estatal","Oficial","3.1.Secundaria",565,24,"38.200000000000003","Secundaria",38.2,526,1,1
"18","Villa Gesell","0125MS0003","Interior","Estatal","Oficial","3.1.Secundaria",182,12,"39.200000000000003","Secundaria",39.2,526,0.365029856095906,2.739501942924
"18","La Costa","0123MS0012","Interior","Estatal","Oficial","3.1.Secundaria",722,28,"39.4","Secundaria",39.4,526,1,1
"22","Bahía Blanca","0008MT0001","Interior","Estatal","Oficial","3.2.Secundaria ETP",1201,41,"40.6","Secundaria",40.6,526,1,1
"22","Bahía Blanca","0008MS0022","Interior","Estatal","Oficial","3.1.Secundaria",368,15,"41.4","Secundaria",41.4,526,0.738082346391721,1.35486237394611
"17","Monte","0072MS0004","Interior","Estatal","Oficial","3.1.Secundaria",188,9,"41.7","Secundaria",41.7,526,0.377063807395771,2.65207102985195
"22","Bahía Blanca","0008MS0003","Interior","Estatal","Oficial","3.1.Secundaria",1037,42,"45.8","Secundaria",45.8,526,1,1
"22","Bahía Blanca","0008MS0040","Interior","Estatal","Oficial","3.1.Secundaria",199,9,"47.2","Secundaria",47.2,526,0.399126051445523,2.50547413875461
"19","General Pueyrredón","0043MS0056","Interior","Estatal","Oficial","3.1.Secundaria",259,12,"49.3","Secundaria",49.3,526,0.519465564444173,1.925055419352
"19","General Pueyrredón","0043MS0007","Interior","Estatal","Oficial","3.1.Secundaria",483,19,"52.3","Secundaria",52.3,526,0.968733079639134,1.03227609443513
"23","Guaminí","0051MS0002","Interior","Estatal","Oficial","3.1.Secundaria",244,12,"55.6","Secundaria",55.6,526,0.489380686194511,2.0433989902138
"25","Azul","0007MT0001","Interior","Estatal","Oficial","3.2.Secundaria ETP",271,15,"8","Secundaria",8,526,0.543533467043903,1.83981311296003
"14","Chacabuco","0026MS0009","Interior","Estatal","Oficial","3.1.Secundaria",95,6,"18.8","Secundaria",18.8,526,0.190537562247863,5.24830898539124
"15","Pehuajó","0079MS0003","Interior","Estatal","Oficial","3.1.Secundaria",127,6,"0","Secundaria",0,526,0.254718635847143,3.92590042214305
"19","General Pueyrredón","0043MS0067","Interior","Estatal","Oficial","3.1.Secundaria",142,6,"18.100000000000001","Secundaria",18.1,526,0.284803514096805,3.5111926310716
"21","Coronel Pringles","0024MS0001","Interior","Estatal","Oficial","3.1.Secundaria",457,22,"0","Secundaria",0,526,0.916585957339719,1.09100515013603
"16","Carlos Tejedor","0018MS0002","Interior","Estatal","Oficial","3.1.Secundaria",46,6,"0","Secundaria",0,526,0.0922602932989651,10.8388989915689
"21","Benito Juárez","0052MS0001","Interior","Estatal","Oficial","3.1.Secundaria",249,13,"8.3000000000000007","Secundaria",8.3,526,0.499408978944398,2.00236688197658
"16","General Villegas","0049MA0001","Interior","Estatal","Oficial","3.2.Secundaria ETP",177,8,"0","Secundaria",0,526,0.355001563346018,2.81688900345857
"12","San Pedro","0098MS0011","Interior","Estatal","Oficial","3.1.Secundaria",222,8,"0","Secundaria",0,526,0.445256198095006,2.245897989244
"24","Lobos","0061MS0009","Interior","Estatal","Oficial","3.1.Secundaria",171,7,"10.7","Secundaria",10.7,526,0.342967612046153,2.91572721410624
"12","San Nicolás","0097MS0018","Interior","Estatal","Oficial","3.1.Secundaria",147,6,"0","Secundaria",0,526,0.294831806846693,3.39176431028685
"24","Roque Pérez","0090MS0004","Interior","Estatal","Oficial","3.1.Secundaria",213,12,"13.5","Secundaria",13.5,526,0.427205271145208,2.34079508738107
"23","Tornquist","0105MS0002","Interior","Estatal","Oficial","3.1.Secundaria",138,6,"18.100000000000001","Secundaria",18.1,526,0.276780879896895,3.61296633052295
"16","Trenque Lauquen","0106MC0011","Interior","Estatal","Oficial","3.2.Secundaria ETP",62,7,"0","Secundaria",0,526,0.124350830098605,8.04176376793818
"14","Junín","0053MS0010","Interior","Estatal","Oficial","3.1.Secundaria",130,6,"8.3000000000000007","Secundaria",8.3,526,0.260735611497075,3.83530272009359
"17","Chascomús","0027MS0006","Interior","Estatal","Oficial","3.1.Secundaria",152,9,"14.8","Secundaria",14.8,526,0.30486009959658,3.28019311586952
"12","Ramallo","0086MS0006","Interior","Estatal","Oficial","3.1.Secundaria",241,12,"4.2","Secundaria",4.2,526,0.483363710544578,2.06883549216667
"16","General Villegas","0049MS2010","Interior","Estatal","Oficial","3.1.Secundaria",9,2,"0","Secundaria",0,526,0.0180509269497975,55.3988170680186
"22","Patagones","0078MS0004","Interior","Estatal","Oficial","3.1.Secundaria",102,6,"20.8","Secundaria",20.8,526,0.204577172097705,4.88813091776635
"19","General Alvarado","0033MS3021","Interior","Estatal","Oficial","3.1.Secundaria",20,2,"16.7","Secundaria",16.7,526,0.0401131709995501,24.9294676806084
"20","Necochea","0075MS3051","Interior","Estatal","Oficial","3.1.Secundaria",28,3,"3.5","Secundaria",3.5,526,0.0561584393993701,17.806762629006
"19","General Pueyrredón","0043MS0059","Interior","Estatal","Oficial","3.1.Secundaria",144,6,"0","Secundaria",0,526,0.28881483119676,3.46242606675116
"25","Olavarría","0077MT0001","Interior","Estatal","Oficial","3.2.Secundaria ETP",234,20,"0","Secundaria",0,526,0.469324100694736,2.13072373338533
"23","Tornquist","0105MS0005","Interior","Estatal","Oficial","3.1.Secundaria",74,6,"0","Secundaria",0,526,0.148418732698335,6.73769396773199
"24","General Alvear","0034MS0004","Interior","Estatal","Oficial","3.1.Secundaria",174,16,"0","Secundaria",0,526,0.348984587696086,2.86545605524234
"16","Trenque Lauquen","0106MS0010","Interior","Estatal","Oficial","3.1.Secundaria",158,6,"8.3000000000000007","Secundaria",8.3,526,0.316894050896446,3.15562882033017
"21","Coronel Dorrego","0023MT0001","Interior","Estatal","Oficial","3.2.Secundaria ETP",351,19,"20.8","Secundaria",20.8,526,0.703986151042104,1.42048248892355
"14","Chacabuco","0026MS0011","Interior","Estatal","Oficial","3.1.Secundaria",68,5,"0","Secundaria",0,526,0.13638478139847,7.33219637664952
"13","Carmen de Areco","0019MS0001","Interior","Estatal","Oficial","3.1.Secundaria",282,12,"0","Secundaria",0,526,0.565595711093656,1.76804735323464
"23","Adolfo Alsina","0002MT0001","Interior","Estatal","Oficial","3.2.Secundaria ETP",148,10,"25.9","Secundaria",25.9,526,0.29683746539667,3.368846983866
"13","Salto","0066MS0007","Interior","Estatal","Oficial","3.1.Secundaria",152,6,"0","Secundaria",0,526,0.30486009959658,3.28019311586952
"20","Lobería","0060MS0005","Interior","Estatal","Oficial","3.1.Secundaria",174,15,"7.5","Secundaria",7.5,526,0.348984587696086,2.86545605524234
