"Region","Distrito","Clave","Area","Sector","Dependencia","Nivel","matricula","Secciones  
Inicial 2026","afectacion_paros","nivel_unificado","afectacion_num","n_final","prob_inclusion","ponderador"
"09","Moreno","0073PP0030","AMBA","Estatal","Oficial","2.Primaria",403,16,"37.200000000000003","Primaria",37.2,704,0.343407567719359,2.91199173810061
"11","Pilar","0083PP0043","AMBA","Estatal","Oficial","2.Primaria",381,13,"37.200000000000003","Primaria",37.2,704,0.324660752608129,3.08013824266285
"09","José C. Paz","0132PP0037","AMBA","Estatal","Oficial","2.Primaria",1083,32,"37.200000000000003","Primaria",37.2,704,0.922854580248303,1.08359434021657
"04","Quilmes","0085PP0075","AMBA","Estatal","Oficial","2.Primaria",360,18,"37.299999999999997","Primaria",37.3,704,0.3067660654565,3.25981297348485
"09","Moreno","0073PP0032","AMBA","Estatal","Oficial","2.Primaria",634,20,"37.5","Primaria",37.5,704,0.54024912638728,1.85099790292515
"11","Pilar","0083PP0011","AMBA","Estatal","Oficial","2.Primaria",749,24,"37.5","Primaria",37.5,704,0.63824384174144,1.56679929299672
"04","Florencio Varela","0032PP0008","AMBA","Estatal","Oficial","2.Primaria",1027,30,"37.6","Primaria",37.6,704,0.875135414510626,1.14268030229264
"02","Avellaneda","0005PP0008","AMBA","Estatal","Oficial","2.Primaria",916,36,"37.700000000000003","Primaria",37.7,704,0.780549210994872,1.281149203553
"05","Almirante Brown","0004PP0026","AMBA","Estatal","Oficial","2.Primaria",332,13,"37.799999999999997","Primaria",37.8,704,0.282906482587661,3.53473695920044
"09","Malvinas Argentinas","0133PP0011","AMBA","Estatal","Oficial","2.Primaria",607,24,"37.799999999999997","Primaria",37.8,704,0.517241671478043,1.93333224127602
"05","Almirante Brown","0004PP0070","AMBA","Estatal","Oficial","2.Primaria",773,24,"38.4","Primaria",38.4,704,0.658694912771873,1.51815351934611
"09","José C. Paz","0132PP0032","AMBA","Estatal","Oficial","2.Primaria",563,18,"38.4","Primaria",38.4,704,0.479748041255582,2.08442747860488
"10","General Rodríguez","0044PP0014","AMBA","Estatal","Oficial","2.Primaria",1083,29,"38.5","Primaria",38.5,704,0.922854580248303,1.08359434021657
"03","La Matanza","0069PP0153","AMBA","Estatal","Oficial","2.Primaria",519,24,"38.5","Primaria",38.5,704,0.44225441103312,2.26114194692591
"10","Cañuelas","0016PP0026","AMBA","Estatal","Oficial","2.Primaria",199,6,"38.9","Primaria",38.9,704,0.169573463960676,5.89714909776153
"09","Moreno","0073PP0082","AMBA","Estatal","Oficial","2.Primaria",708,24,"38.9","Primaria",38.9,704,0.603306595397783,1.65753202041602
"04","Berazategui","0119PP0008","AMBA","Estatal","Oficial","2.Primaria",417,18,"38.9","Primaria",38.9,704,0.355337359153779,2.81422702746893
"08","Merlo","0071PP0037","AMBA","Estatal","Oficial","2.Primaria",536,20,"39.200000000000003","Primaria",39.2,704,0.456740586346344,2.18942662398236
"05","Almirante Brown","0004PP0079","AMBA","Estatal","Oficial","2.Primaria",330,14,"39.299999999999997","Primaria",39.3,704,0.281202226668458,3.55615960743802
"05","Esteban Echeverría","0030PP0010","AMBA","Estatal","Oficial","2.Primaria",793,24,"39.6","Primaria",39.6,704,0.675737471963901,1.47986465378883
"09","Moreno","0073PP0071","AMBA","Estatal","Oficial","2.Primaria",357,12,"39.6","Primaria",39.6,704,0.304209681577696,3.28720635981665
"02","Lomas de Zamora","0062PP0090","AMBA","Estatal","Oficial","2.Primaria",505,18,"39.799999999999997","Primaria",39.8,704,0.430324619598701,2.32382707020702
"01","La Plata","0001PP0019","AMBA","Estatal","Oficial","2.Primaria",718,29,"39.9","Primaria",39.9,704,0.611827874993797,1.63444661623196
"08","Merlo","0071PP0015","AMBA","Estatal","Oficial","2.Primaria",1149,30,"39.9","Primaria",39.9,704,0.979095025581995,1.02135132328507
"05","Esteban Echeverría","0030PP0027","AMBA","Estatal","Oficial","2.Primaria",864,30,"40","Primaria",40,704,0.736238557095599,1.35825540561869
"09","San Miguel","0131PP0001","AMBA","Estatal","Oficial","2.Primaria",835,34,"40","Primaria",40,704,0.711526846267159,1.40542834784976
"06","Tigre","0055PP0037","AMBA","Estatal","Oficial","2.Primaria",418,24,"40.1","Primaria",40.1,704,0.35618948711338,2.80749442692475
"09","José C. Paz","0132PP0029","AMBA","Estatal","Oficial","2.Primaria",511,16,"40.1","Primaria",40.1,704,0.435437387356309,2.29654142946095
"10","Cañuelas","0016PP0004","AMBA","Estatal","Oficial","2.Primaria",171,6,"40.299999999999997","Primaria",40.3,704,0.145713881091837,6.86276415470494
"05","San Vicente","0099PP0030","AMBA","Estatal","Oficial","2.Primaria",345,12,"40.299999999999997","Primaria",40.3,704,0.293984146062479,3.40154397233202
"06","Tigre","0055PP0056","AMBA","Estatal","Oficial","2.Primaria",500,19,"40.4","Primaria",40.4,704,0.426063979800694,2.34706534090909
